ID,Đại lý,Tên viết tắt,Phân loại đại lý,Đại lý mẹ,Tỉnh/Thành phố,Quận huyện,Địa chỉ,Quản lý,Có hiệu lực/Vô hiệu lực
320,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI DU XUÂN,ĐL-318CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI DU XUÂN,Đại lý thứ 2,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VIỆT HƯNG,Thành phố Hồ Chí Minh,Quận 1,"Số 3 Trần Khắc Chân, Phường Tân Định",saleshcm,Có hiệu lực
321,CÔNG TY TNHH CƠ KHÍ VÀ XÂY DỰNG GLOBAL QHC,ĐL-319CÔNG TY TNHH CƠ KHÍ VÀ XÂY DỰNG GLOBAL QHC,Đại lý thứ 2,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VIỆT HƯNG,Tỉnh Đồng Nai,Thành phố Biên Hòa,"81A, Tổ 9, KP 4, Phường Trảng Dài",saleshcm,Có hiệu lực
322,BẾP ĂN BÁN TRÚ,ĐL-320BẾP ĂN BÁN TRÚ,Đại lý thứ 2,Cửa Hàng Bán Lẻ LPG Chai Phương Anh,Tỉnh Bình Phước,Huyện Chơn Thành,"Ấp 02, Xã Minh Long",salesbd,Có hiệu lực
323,CÔNG TY TNHH MỘT THÀNH VIÊN CƠM HẢO,ĐL-324CÔNG TY TNHH MỘT THÀNH VIÊN CƠM HẢO,Đại lý thứ 2,CỬA HÀNG GAS PHƯỚC HƯNG,Tỉnh Bình Dương,Thị xã Tân Uyên,"Số 81, Tổ 2, Khu phố 6, Phường Vĩnh Tân",salesbd,Có hiệu lực
324,CÔNG TY TNHH BẾP GAS THUẬN THÀNH,ĐL-325CÔNG TY TNHH BẾP GAS THUẬN THÀNH,Đại lý thứ 2,CỬA HÀNG GAS THUẬN THÀNH,Tỉnh Bình Dương,Thành phố Dĩ An,"F7, đường số 5, KP Bình Đường 2, Phường An Bình",salesbd,Có hiệu lực
325,CÔNG TY TNHH CÔNG NGHỆ BAO BÌ YUTO BÌNH DƯƠNG,ĐL-326CÔNG TY TNHH CÔNG NGHỆ BAO BÌ YUTO BÌNH DƯƠNG,Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI MẠNH ĐẠT,Tỉnh Bình Dương,Thị xã Bến Cát,"338, Đường DT741, ấp An Hòa, Phường Hòa Lợi",salesbd,Có hiệu lực
326,CÔNG TY TNHH KISWIRE VIỆT NAM,ĐL-327CÔNG TY TNHH KISWIRE VIỆT NAM,Đại lý thứ 2,HỘ KINH DOANH AN BÌNH ( ĐỖ THỊ BÍCH LIÊN),Tỉnh Bình Dương,Thị xã Tân Uyên,"Thửa đất số 320 tờ bản đồ số 59, Khu phố 7, Phường Uyên Hưng",salesbd,Có hiệu lực
327,CÔNG TY TNHH MỘT THÀNH VIÊN NGỌC NHUNG HÀ,ĐL-328CÔNG TY TNHH MỘT THÀNH VIÊN NGỌC NHUNG HÀ,Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI GAS NGỌC PHÁN,Tỉnh Bình Dương,Huyện Bàu Bàng,"Lô A-5A-CN, khu công nghiệp Bàu Bàng, Thị trấn Lai Uyên",salesbd,Có hiệu lực
328,CÔNG TY TNHH MỘT THÀNH VIÊN PHÂN PHỐI GAS THANH HIẾU,ĐL-329CÔNG TY TNHH MỘT THÀNH VIÊN PHÂN PHỐI GAS THANH HIẾU,Đại lý tổng,,Tỉnh Bình Dương,Huyện Bàu Bàng,"Đất của ông Lê Văn Việt, Đường D6, Tổ 16, ấp Đồng Sổ, thị trấn Lai Uyên",saleshcm,Có hiệu lực
329,CÔNG TY TNHH MTV SUẤT ĂN CÔNG NGHIỆP CÔ BÉO,ĐL-330CÔNG TY TNHH MTV SUẤT ĂN CÔNG NGHIỆP CÔ BÉO,Đại lý thứ 2,CỬA HÀNG GAS PHƯỚC HƯNG,Tỉnh Bình Dương,Huyện Bàu Bàng,"Đất của ông Lê Đình Chinh, Tổ 16, ấp Đồng Sổ, thị trấn Lai Uyên",salesbd,Có hiệu lực
330,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ HUỲNH THANH TÂN,ĐL-331CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ HUỲNH THANH TÂN,Đại lý thứ 2,Cửa Hàng Bán Lẻ LPG Chai Phương Anh,Tỉnh Bình Phước,Huyện Chơn Thành,"Tổ 5, Khu phố 8, Phường Hưng Long",salesbd,Có hiệu lực
331,CÔNG TY TNHH SUẤT ĂN CÔNG NGHIỆP ĐỨC PHÁT,ĐL-332CÔNG TY TNHH SUẤT ĂN CÔNG NGHIỆP ĐỨC PHÁT,Đại lý thứ 2,CÔNG TY TNHH SUẤT ĂN CÔNG NGHIỆP ĐỨC PHÁT,Tỉnh Bình Phước,Huyện Chơn Thành,"Số 26 Quốc lộ 13, Tổ 10, Khu phố 6, Thị trấn Chơn Thành",salesbd,Có hiệu lực
332,CÔNG TY TNHH TNA FOOD,ĐL-333CÔNG TY TNHH TNA FOOD,Đại lý thứ 2,HỘ KINH DOANH NGUYỄN TRỌNG THÀNH,Tỉnh Bình Dương,Thành phố Thủ Dầu Một,"40/22 Nguyễn Văn Lộng, ấp Chánh Lộc, xã Chánh Mỹ",salesbd,Có hiệu lực
333,CÔNG TY TNHH XUẤT NHẬP KHẨU KỲ MỸ,ĐL-334CÔNG TY TNHH XUẤT NHẬP KHẨU KỲ MỸ,Đại lý thứ 2,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VIỆT HƯNG,Tỉnh Bình Dương,Thị xã Tân Uyên,"TĐS 583, TBĐS 6, Tổ 5, kp. Khánh Lộc, Phường Tân Phước Khánh",saleshcm,Có hiệu lực
334,CỬA HÀNG YẾN LINH (VŨ ĐÌNH TƯỞNG),ĐL-335CỬA HÀNG YẾN LINH (VŨ ĐÌNH TƯỞNG),Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI MẠNH ĐẠT,Thành phố Hồ Chí Minh,Huyện Bình Chánh,"A11/5B Nguyễn Cửu Phú, ấp 1, Tổ 1, Xã Tân Kiên",salesbd,Có hiệu lực
335,ĐẠI LÝ GAS NGỌC BÍCH,ĐL-336ĐẠI LÝ GAS NGỌC BÍCH,Đại lý tổng,,Tỉnh Bình Dương,Thị xã Tân Uyên,"Thửa đất số 279, tờ bản đồ số 18, đường ĐH-409, tổ 3, khu phố 6, Phường Vĩnh Tân",salesbd,Có hiệu lực
336,HONDA TÂN TIẾN (NGUYỄN THỊ NGỌC PHƯỢNG),ĐL-337PHƯỢNG MÓT,Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI GAS NGỌC PHÁN,Tỉnh Bình Dương,Thị xã Bến Cát,"Thửa Đất Số 1462, Tờ Bản Đồ Số 59, Tổ 3, Khu Phố 3, Phường Mỹ Phước",salesbd,Có hiệu lực
337,HỘ KINH DOANH LỤC VĂN CHÂU,ĐL-338LỤC VĂN CHÂU (THANH THÚY),Đại lý tổng,,Tỉnh Bình Dương,Thị xã Tân Uyên,"Nhà xưởng số 15 và số 16, Lô S, Đường D6, N12, Khu công nghiệp Nam Tân Uyên, Phường Khánh Bình",salesbd,Có hiệu lực
338,HỘ KINH DOANH MAI VĂN TỈNH,ĐL-339HỘ KINH DOANH MAI VĂN TỈNH,Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI GAS NGỌC PHÁN,Tỉnh Bình Phước,Huyện Chơn Thành,"Tổ 8,Ấp 1, Xã Minh Hưng",salesbd,Có hiệu lực
339,HỘ KINH DOANH TIẾN NHẬT,ĐL-340HỘ KINH DOANH TIẾN NHẬT,Đại lý thứ 2,CỬA HÀNG GAS PHƯỚC HƯNG,Tỉnh Bình Dương,Thị xã Bến Cát,"Thửa đất số 3782, Tờ bản đồ số 63, Tổ 8, Khu phố 4, Phường Mỹ Phước",salesbd,Có hiệu lực
340,HỘ KINH DOANH TUYẾT TRINH,ĐL-341HỘ KINH DOANH TUYẾT TRINH,Đại lý thứ 2,CỬA HÀNG GAS PHƯỚC HƯNG,Tỉnh Bình Phước,Huyện Chơn Thành,"Tổ 11, Ấp A3 , Xã Minh Hưng",salesbd,Có hiệu lực
341,NGUYỄN THỊ THẢO,ĐL-342NGUYỄN THỊ THẢO,Đại lý tổng,,Tỉnh Bình Dương,Thành phố Thuận An,"Khu phố Bình Phú,P. Bình Chuẩn",salesbd,Có hiệu lực
342,THCS  NGUYỄN THÁI BÌNH,ĐL-343THCS  NGUYỄN THÁI BÌNH,Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI MẠNH ĐẠT,Tỉnh Tiền Giang,Thành phố Mỹ Tho,"Thửa 189, Khu phố 1, Phường 6",salesbd,Có hiệu lực
343,TRƯỜNG TIỂU HỌC BÌNH CHUẨN,ĐL-344TRƯỜNG TIỂU HỌC BÌNH CHUẨN,Đại lý thứ 2,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VIỆT HƯNG,Tỉnh Bình Dương,Thành phố Thuận An,"Kp 1B, Phường Bình Chuẩn",saleshcm,Có hiệu lực
344,TRƯỜNG TRUNG HỌC CƠ SỞ NGUYỄN VĂN TRỖI,ĐL-345TRƯỜNG TRUNG HỌC CƠ SỞ NGUYỄN VĂN TRỖI,Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI MẠNH ĐẠT,Tỉnh Bình Dương,Thành phố Thuận An,"KP Bình Đức 1, Phường Bình Hòa",salesbd,Có hiệu lực
345,CÔNG TY TNHH CƠ KHÍ MINH GIA PHÁT,ĐL-359CÔNG TY TNHH CƠ KHÍ MINH GIA PHÁT,Đại lý thứ 2,,Tỉnh Bình Dương,Thị xã Bến Cát,"Thửa đất số 144, Tờ bản đồ số 31, Đường H26, Tổ 11, Khu phố 4, Phường Thới Hòa",salesbd,Có hiệu lực
346,CÔNG TY TNHH GLOBAL CASES VIỆT NAM,ĐL-349CÔNG TY TNHH GLOBAL CASES VIỆT NAM,Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI MẠNH ĐẠT,Tỉnh Bình Dương,Thị xã Tân Uyên,"Lô F7, F8, đường N4, Khu công nghiệp Nam Tân Uyên, Phường Khánh Bình",salesbd,Có hiệu lực
347,CÔNG TY TNHH KHÍ HÓA LỎNG GAS VIỆT,ĐL-350CÔNG TY TNHH KHÍ HÓA LỎNG GAS VIỆT,Đại lý thứ 2,CÔNG TY TNHH MTV DẦU KHÍ PHƯƠNG NAM,Thành phố Hồ Chí Minh,Quận Bình Thạnh,"Số 259, Đường Nguyễn Thượng Hiền, Phường 6",salesbd,Có hiệu lực
348,CÔNG TY TNHH MTV DẦU KHÍ PHƯƠNG NAM,ĐL-353CÔNG TY TNHH MTV DẦU KHÍ PHƯƠNG NAM,Đại lý tổng,,Thành phố Hồ Chí Minh,Quận 12,"175M/7 Đường Hà Chương, Tổ 18, Khu phố 6, Phường Trung Mỹ Tây,",saleshcm,Có hiệu lực
349,CÔNG TY TNHH TMDV NGỌC NGÂN PHÁT,ĐL-357CÔNG TY TNHH TMDV NGỌC NGÂN PHÁT,Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI MẠNH ĐẠT,Thành phố Hồ Chí Minh,Huyện Bình Chánh,"C6/8K Tổ 8, ấp 3, Đường Nguyễn Thị Sưa, Xã Vĩnh Lộc A",salesbd,Có hiệu lực
350,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ DẦU KHÍ AN TÂM NGỌC ANH,ĐL-354CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ DẦU KHÍ AN TÂM NGỌC ANH,Đại lý tổng,,Thành phố Hồ Chí Minh,Huyện Hóc Môn,"33/1 ấp Đông Lân, Xã Bà Điểm",saleshcm,Có hiệu lực
351,CHI NHÁNH 2 CÔNG TY TNHH MTV DẦU KHÍ PHƯƠNG NAM,ĐL-358CHI NHÁNH 2 CÔNG TY TNHH MTV DẦU KHÍ PHƯƠNG NAM,Đại lý thứ 2,TRƯỜNG TRUNG HỌC CƠ SỞ NGUYỄN VĂN TRỖI,Thành phố Hồ Chí Minh,Quận 12,"93 Đường Hà Chương, Tổ 18, Khu phố 6 - phường Trung Mỹ Tây ",saleshcm,Có hiệu lực
352,HỘ KINH DOANH GA HỒNG NGỌC,ĐL-348HỘ KINH DOANH GA HỒNG NGỌC,Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"40A Võ Văn Hát ,Phường Long Trường",saleshcm,Có hiệu lực
353,HỘ KINH DOANH GAS AN TOÀN 2 DEN,ĐL-355HỘ KINH DOANH GAS AN TOÀN 2 DEN,Đại lý thứ 2,CÔNG TY TNHH MTV DẦU KHÍ PHƯƠNG NAM,Thành phố Hồ Chí Minh,Huyện Củ Chi,"Số 1574,Tỉnh Lộ 15,Ấp Phú Trung,Xã An Phú",salesbd,Có hiệu lực
354,HỘ KINH DOANH LIÊN QUANG,ĐL-351HỘ KINH DOANH LIÊN QUANG,Đại lý tổng,,Thành phố Hồ Chí Minh,Quận Bình Thạnh,"34 Nơ Trang Long,Phường 14 ",saleshcm,Có hiệu lực
355,HỘ KINH DOANH PHƯƠNG OANH,ĐL-356HỘ KINH DOANH PHƯƠNG OANH,Đại lý tổng,,Thành phố Hồ Chí Minh,Huyện Hóc Môn,"64/5 Ấp Trung Lân ,Xã Bà Điểm",saleshcm,Có hiệu lực
356,HỘ KINH DOANH PHƯƠNG THUẬN,ĐL-352HỘ KINH DOANH PHƯƠNG THUẬN,Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"267 Đỗ Xuân Hợp, Khu phố 4, Phường Phước Long B",saleshcm,Có hiệu lực
357,HỘ KINH DOANH QUỐC MÃO,ĐL-347HỘ KINH DOANH QUỐC MÃO,Đại lý tổng,,Thành phố Hồ Chí Minh,Huyện Nhà Bè,"6/1B Huỳnh Tấn Phát, Khu phố 5 - Thị Trấn Nhà Bè ",saleshcm,Có hiệu lực
358,NGUYỄN THỊ THIỆN,ĐL-360NGUYỄN THỊ THIỆN,Đại lý thứ 2,CỬA HÀNG GAS PHƯỚC HƯNG,Tỉnh Bà Rịa - Vũng Tàu,Thị xã Phú Mỹ,Tổ 8 - Khu Phố Mỹ Tân - Phường Mỹ Xuân,salesbd,Có hiệu lực
359,TRƯỜNG TRUNG HỌC CƠ SỞ NGUYỄN TRUNG TRỰC,ĐL-361TRƯỜNG TRUNG HỌC CƠ SỞ NGUYỄN TRUNG TRỰC,Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI MẠNH ĐẠT,Tỉnh Bình Dương,Thành phố Thuận An,"ấp Hưng Thọ, Phường Hưng Định",salesbd,Có hiệu lực
360,CÔNG TY TNHH TÂN THÁI DƯƠNG,ĐL-413TÂN THÁI DƯƠNG,Đại lý tổng,,Tỉnh Bình Phước,Thị xã Phước Long,"Số nhà 170, khu phố 1, Phường Phước Bình",salesbd,Có hiệu lực
361,HỘ KINH DOANH NGUYỄN THỊ THẢO (THẢO PHONG),ĐL-334THẢO PHONG,Đại lý tổng,,Tỉnh Bình Dương,Thị xã Tân Uyên,"Thửa đất số 583, Tờ bản đồ số 6, Tổ 5, KP. Khánh Lộc - Phường Tân Phước Khánh",salesbd,Có hiệu lực
362,CÔNG TY TNHH MỘT THÀNH VIÊN GAS TUẤN HƯNG,ĐL-401TUẤN HƯNG,Đại lý tổng,,Tỉnh Bình Dương,Thành phố Thủ Dầu Một,"48/247, Khu 8, tổ 53, đường Hoàng Hoa Thám - Phường Hiệp Thành",salesbd,Có hiệu lực
393,HỘ KINH DOANH NGUYỄN TRỌNG TÂN,ĐL-280 NGUYỄN TRỌNG TÂN (VIỆT TÂM),Đại lý thứ 2,CỬA HÀNG BÁN LẺ LPG CHAI GAS NGỌC PHÁN,Tỉnh Bình Phước,Huyện Chơn Thành,"Tổ 3, Ấp 3, xã Minh Thành",salesbd,Có hiệu lực
394,HKD THÁI HÀO,ĐL-421 THÁI HÀO (KHANG NGỌC PHƯỚC),Đại lý tổng,,Tỉnh Đồng Nai,Thành phố Biên Hòa,"Tổ 11, KP2, P.Bửu Long",salesbd,Có hiệu lực
395,HỘ KINH DOANH VINH PHÁT,ĐL-373HỘ KINH DOANH VINH PHÁT,Đại lý tổng,,Thành phố Hồ Chí Minh,Quận 12,"567/45/13 Lê Văn Khương, tổ 58, Khu Phố 7,Phường Hiệp Thành",saleshcm,Có hiệu lực
396,dummy,dummy,Đại lý tổng,,Thành phố Cần Thơ,Quận Ninh Kiều,ーーーーーーーー,,Có hiệu lực
397,HỘ KINH DOANH ĐINH HỮU TRUNG,ĐL-ĐINH HỮU TRUNG,Đại lý tổng,,Tỉnh Bình Phước,Huyện Hớn Quản,Ấp Đông Nhất. - Xã Thanh Bình,salesbd,Có hiệu lực
398,HỘ KINH DOANH PHAN GIA GAS,ĐL-411 PHAN GIA,Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"Số 3/1, Đường số 5, Khu phố 2, Phường Bình Trưng Tây",saleshcm,Có hiệu lực
399,HỘ KINH DOANH NHÀ PP HUY CHƯƠNG,ĐL-384 HUY CHƯƠNG,Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"891 Kha Vạn Cân, Phường Linh Tây",saleshcm,Có hiệu lực
400,CÔNG TY TNHH DẦU KHÍ CÔNG ANH,ĐL-384 CÔNG ANH,Đại lý thứ 2,HỘ KINH DOANH NHÀ PP HUY CHƯƠNG,Thành phố Hồ Chí Minh,Quận Bình Thạnh,"215/2 Nguyễn Xí, Phường 13",saleshcm,Có hiệu lực
401,CÔNG TY TNHH LPG TRUNG XUÂN,ĐL-368 TRUNG XUÂN,Đại lý tổng,,Thành phố Hồ Chí Minh,Quận Gò Vấp,"370 Nguyễn Văn Nghi, Phường 7",saleshcm,Có hiệu lực
402,HỘ KINH DOANH CỬA HÀNG GAS KHÁNH AN,ĐL-406 KHÁNH AN,Đại lý tổng,,Thành phố Hồ Chí Minh,Huyện Nhà Bè,"4/7C Huỳnh Tấn Phát, Ấp 4, Xã Phú Xuân",saleshcm,Có hiệu lực
403,HỘ KINH DOANH AN KHANG,ĐL-369 AN KHANG,Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"Số 12 Đường 9, KP Chân Phúc Cẩm - Phường Long Thạnh Mỹ",saleshcm,Có hiệu lực
404,HỘ KINH DOANH TRẦN GIA,ĐL-404 TRẦN GIA,Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"46, đường 12, Phường Cát Lái",saleshcm,Có hiệu lực
405,HỘ KINH DOANH NGUYỄN DUY CƯỜNG,ĐL-432 DUY CƯỜNG,Đại lý tổng,,Tỉnh Đồng Nai,Huyện Vĩnh Cửu,18 Tổ 7 kp6 - Thị trấn Vĩnh An,salesbd,Có hiệu lực
406,HỘ KINH DOANH PHƯƠNG HIẾU - BẢO TOÀN,ĐL-441 PHƯƠNG HIẾU (BẢO TOÀN),Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"Số 3, đường 6, khu phố 3, Phường Tăng Nhơn Phú",saleshcm,Có hiệu lực
407,HỘ KINH DOANH GAS MINH TÙNG,ĐL-442 MINH TÙNG (BẢO TOÀN),Đại lý thứ 2,HỘ KINH DOANH PHƯƠNG HIẾU - BẢO TOÀN,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"Số 362, đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ",saleshcm,Có hiệu lực
408,HKD CỬA HÀNG ĐIỆN GAS LÊ HOÀNG,ĐL-443 LÊ HOÀNG,Đại lý tổng,,Tỉnh Bình Dương,Thành phố Thủ Dầu Một,"203 Hồ Văn Cống, Phường Tương Bình Hiệp",salesbd,Có hiệu lực
409,HỘ KINH DOANH NGUYỄN THỊ NHÀN (GAS TRUNG HIẾU),ĐL-420 TRUNG HIẾU,Đại lý tổng,,Thành phố Hồ Chí Minh,Quận Phú Nhuận,559 Nguyễn Kiệm P.09,saleshcm,Có hiệu lực
410,GAS CƯỜNG,ĐL-444 GAS CƯỜNG,Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,525 Kha Vạn Cân Kp8 P.Hiệp Bình Chánh,saleshcm,Có hiệu lực
411,KHÁC (CQBN),CQBN,Đại lý tổng,,Thành phố Hồ Chí Minh,Huyện Bình Chánh,"B4/11, đường Quốc Lộ 1, ấp 2, xã Tân Kiên",saleshcm,Có hiệu lực
412,CHI NHÁNH CTY TNHH MTV GAS Á CHÂU,ĐL-447 GAS Á CHÂU (HỒNG NGỌC),Đại lý thứ 2,HỘ KINH DOANH GA HỒNG NGỌC,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"8A, đường số 12, Phường Long Thạnh Mỹ",saleshcm,Có hiệu lực
413,HKD GIA BẢO,ĐL-449 GIA BẢO (BD),Đại lý tổng,,Tỉnh Bình Dương,Thị xã Tân Uyên,"Thửa đất số 524, Tờ bản đồ số 33, Tổ 1, KP 6, P.Uyên Hưng",salesbd,Có hiệu lực
414,CỬA HÀNG GAS VÀ BẾP GAS THANH PHONG,ĐL-453 THANH PHONG (LONG PHƯỚC),Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"56/77/60 Đường 8, Khu phố Phước Hậu, P.Long Phước",saleshcm,Có hiệu lực
415,Hộ Kinh Doanh Cao Thanh Học,ĐL-460 Cao Thanh Học,Đại lý tổng,,Thành phố Hồ Chí Minh,Huyện Củ Chi,"Số 2015, Tỉnh lộ 15, ấp Phú Hiệp, xã Phú Mỹ Hưng",salesbd,Có hiệu lực
416,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ GAS TẤN PHONG,ĐL-462 TẤN PHONG,Đại lý tổng,,Tỉnh Đồng Nai,Huyện Long Thành,"Tổ 2, ấp An Viễng, Xã Bình An",salesbd,Có hiệu lực
417,HKD GAZ CHÁNH,ĐL-470 GAS CHÁNH,Đại lý tổng,,Thành phố Hồ Chí Minh,Quận 11,36 Tân Hóa P.01 - Phường 1,saleshcm,Có hiệu lực
418,HKD GAS BAN MAI,ĐL-513 BAN MAI,Đại lý thứ 2,HỘ KINH DOANH NHÀ PP HUY CHƯƠNG,Thành phố Hồ Chí Minh,Huyện Bình Chánh,"D20/25A Võ Văn Vân, ấp 4A - Xã Vĩnh Lộc B",saleshcm,Có hiệu lực
419,HKD RẠNG ĐÔNG,ĐL-471 RẠNG ĐÔNG,Đại lý tổng,,Thành phố Hồ Chí Minh,Quận 8,"421 Tùng Thiện Vương, P.12",saleshcm,Có hiệu lực
420,CÔNG TY TNHH MỘT THÀNH VIÊN THANH THÀNH CÔNG,ĐL-478 THÀNH CÔNG,Đại lý tổng,,Tỉnh Bình Phước,Huyện Hớn Quản,"Tổ 9, ấp 2 - Thị trấn Tân Khai",salesbd,Có hiệu lực
421,CÔNG TY TNHH TM DV ÁNH PHA LÊ,ĐL-479 ÁNH PHA LÊ,Đại lý tổng,,Tỉnh Đồng Nai,Huyện Nhơn Trạch,"Đường Hùng Vương, ấp Bến Đình - Xã Phú Đông",salesbd,Có hiệu lực
422,HỘ KINH DOANH ĐẠT THÀNH,ĐL-480 ĐẠT THÀNH,Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"18 Lã Xuân Oai, KP7, Phường Tăng Nhơn Phú A",saleshcm,Có hiệu lực
423,CÔNG TY TRÁCH NHIỆM HỮU HẠN KHANG NGỌC PHƯỚC,KHANG NGỌC PHƯỚC,Đại lý tổng,,Tỉnh Đồng Nai,Thành phố Biên Hòa,"Số 163/240 Cách Mạng Tháng 8, Phường Hòa Bình",salesbd,Có hiệu lực
424,HKD GAS VIỆT THỦ ĐỨC,ĐL-482 GAS VIỆT THỦ ĐỨC,Đại lý tổng,,Thành phố Hồ Chí Minh,Thành phố Thủ Đức,"8A Đường 12, P.Long Thạnh Mỹ",saleshcm,Có hiệu lực
425,Ánh Pha Lê,Ánh Pha Lê,Đại lý tổng,,Tỉnh Đồng Nai,Huyện Nhơn Trạch,"Đường Hùng Vương, ấp Bến Đình - Xã Phú Đông",salesbd,Có hiệu lực
426,Cao Thanh Học,Cao Thanh Học,Đại lý tổng,,Thành phố Hồ Chí Minh,Huyện Củ Chi,"Số 2015, Tỉnh lộ 15, ấp Phú Hiệp, xã Phú Mỹ Hưng",salesbd,Có hiệu lực
427,ĐL-188CỬA HÀNG GAS ĐÔNG THÀNH,ĐL-188CỬA HÀNG GAS ĐÔNG THÀNH,Đại lý tổng,,Tỉnh Bình Dương,Thành phố Thuận An,"ô102 lô DC14, KDC Vietsing, Kp4, Phường An Phú",salesbd,Có hiệu lực
428,LÊ HOÀNG,LÊ HOÀNG,Đại lý tổng,,Tỉnh Bình Dương,Thành phố Thủ Dầu Một,"203 Hồ Văn Cống, Phường Tương Bình Hiệp",salesbd,Có hiệu lực
429,ĐL-094CỬA HÀNG BÁN LẺ LPG CHAI ĐÔNG THÀNH,ĐL-094CỬA HÀNG BÁN LẺ LPG CHAI ĐÔNG THÀNH,Đại lý tổng,,Tỉnh Bình Dương,Thị xã Bến Cát,"Đường D12 ấp 6, Thới Hòa",salesbd,Có hiệu lực
430,ĐL-040Cửa Hàng Bán Lẻ LPG Chai Đông Thành MP,ĐL-040Cửa Hàng Bán Lẻ LPG Chai Đông Thành MP,Đại lý tổng,,Tỉnh Bình Dương,Thị xã Bến Cát,"Đất của ông Trương Công Trung, đường DB8, KP3",salesbd,Có hiệu lực
431,KHANG NGỌC PHƯỚC,KHANG NGỌC PHƯỚC,Đại lý tổng,,Tỉnh Đồng Nai,Thành phố Biên Hòa,"Tổ 11, KP2, P.Bửu Long",salesbd,Có hiệu lực
432,GIA BẢO (BD),GIA BẢO (BD),Đại lý tổng,,Tỉnh Bình Dương,Thị xã Tân Uyên,"Thửa đất số 524, Tờ bản đồ số 33, Tổ 1, KP 6, P.Uyên Hưng",salesbd,Có hiệu lực
433,ĐL-047Cửa Hàng Bán Lẻ LPG Chai Thuận Thành ,ĐL-047Cửa Hàng Bán Lẻ LPG Chai Thuận Thành ,Đại lý tổng,,Tỉnh Bình Dương,Thị xã Bến Cát,"Đường DJ10 Khu Phố 3B, - Phường Thới Hòa",salesbd,Có hiệu lực
434,Thanh Thành Công,Thanh Thành Công,Đại lý tổng,,Tỉnh Bình Phước,Huyện Hớn Quản,"Tổ 9, ấp 2 - Thị trấn Tân Khai",salesbd,Có hiệu lực
